,name,lstm_xs,open_lstm_m,dnn_xs,dnn_m,last_value,regression,arima,entropy
0,repeating_n5,0.006289496552199125,2.351072048156766e-08,0.0033683241344988346,0.00661554466933012,0.5753368139266968,0.40381071329116813,0.37582462455418264,1.6134499539240612
1,repeating_n20,0.009228382259607315,3.2306544994753494e-08,0.01156653556972742,0.008880602195858955,0.39487215876579285,0.2837793952888913,0.30124188464267854,3.0160325920789104
2,repeating_n100,0.016536422073841095,7.421606085245003e-08,0.12619011104106903,0.013307257555425167,0.29236313700675964,0.29762322402386754,0.25638876548372524,4.711330866607557
3,repeating_n50_with_noise,0.03549491614103317,0.034590404480695724,0.06449120491743088,0.04323751479387283,0.2947554290294647,0.2578911630588549,0.24010901917021282,6.730459364047584
4,repeating_n10_with_noise,0.10130901634693146,0.11478818207979202,0.11260354518890381,0.10590299963951111,0.32202327251434326,0.2840365126342685,0.21733121501745617,13.118051497456076
5,linear,0.004487800411880016,0.005551934242248535,0.013352921232581139,0.012053672224283218,0.0010010011028498411,2.4724889728193014e-09,0.0011822450157289788,2.1999851409448707
6,rev_linear,0.04437633603811264,0.0019550160504877567,0.027927111834287643,0.055649418383836746,0.0010010009864345193,1.2151172606113413e-09,0.000665190644386936,2.1999851409448707
7,linear_with_noise0_001,0.02436373569071293,0.00612067524343729,0.0033345380797982216,0.016968639567494392,0.0010013408027589321,0.0003276350763108961,0.0012093941307832763,2.207005329662908
8,linear_with_noise0_01,0.00898683536797762,0.00891120545566082,0.004644712433218956,0.015443484298884869,0.003438683459535241,0.0032617136725672964,0.004441326889421735,2.3092341781262897
9,linear_with_noise0_1,0.030269088223576546,0.03501410037279129,0.02736068330705166,0.02550332620739937,0.030652064830064774,0.030181883264470983,0.024043001752737592,5.170886051948437
10,quadratic,0.038964349776506424,0.013559665530920029,0.04787082225084305,0.040014322847127914,0.0036319997161626816,8.799959112097596e-05,0.0012411294551689914,2.0057835304728386
11,quadratic_with_noise,0.0798913761973381,0.02392694167792797,0.01110328920185566,0.018519297242164612,0.013277758844196796,0.012706382053869742,0.016599441379643837,2.4275124635393546
12,cubic,0.056047603487968445,0.04104572907090187,0.016204670071601868,0.059163473546504974,0.004812329076230526,0.00036173776344016536,0.0025015782777466546,2.128392913305621
13,cubic_with_noise,0.032427605241537094,0.017858587205410004,0.02204635925590992,0.07731447368860245,0.019451694563031197,0.01881434876609732,0.023323882600670042,2.752580922911722
14,exponential,0.10629541426897049,0.004563425201922655,0.08072301000356674,0.0829794704914093,0.006573747843503952,0.0006936576410576076,0.0019927346351324327,0.741444509816411
15,rev_exponential,0.0004358221194706857,0.00046745591680519283,0.006752574350684881,0.008689317852258682,0.00018047694175038487,6.031478481384525e-06,0.00018124514463616846,1.7406896232266595
16,exponential_with_noise,0.05409716069698334,0.007994946092367172,0.007061288226395845,0.00714879622682929,0.008922197856009007,0.008469122339178016,0.011956660457223335,2.0767454286947866
17,rev_exponential_with_noise,0.016807077452540398,0.015299002639949322,0.014703469350934029,0.014930549077689648,0.016782300546765327,0.016546494230214093,0.013455470449974779,2.5987335546100097
18,logistic,0.0007825891370885074,0.00014364520029630512,0.001272439258173108,0.015428571961820126,0.00010929239942925051,1.216636763678262e-05,0.00012132308481185787,1.609267056133765
19,logistic_late,0.10064078122377396,0.0027114662807434797,0.042638637125492096,0.06157762184739113,0.0021799816749989986,0.00035341218665794203,0.00019680631909410297,0.6818160632431242
20,logistic_early,0.002307991264387965,9.536743306171047e-08,0.0006570776458829641,0.0022927867248654366,2.6490953874969136e-09,1.0243168596040735e-08,0.577779371847116,0.6579938486419551
21,logistic_noise,0.013919374905526638,0.013624096289277077,0.012956126593053341,0.013044320046901703,0.01608332060277462,0.01585152921853242,0.012964185350834666,1.9365572559328734
22,sinusoidal_1,0.03373925760388374,0.02732660062611103,0.056663915514945984,0.052505187690258026,0.0056940424256026745,0.0013584248557755754,0.000495507890426577,2.400628626915625
23,sinusoidal_2,0.0028661370743066072,6.639522325713187e-05,0.0016321371076628566,0.002455424750223756,0.02811291441321373,0.03193126269236758,0.0042232754180529086,2.9274077672872063
24,sinusoidal_3,0.026990333572030067,0.005166016053408384,0.029530387371778488,0.004407273139804602,0.0031810293439775705,3.908210330539218e-05,0.0012482616863453582,2.123682527563526
25,sinusoidal_noise,0.029091157019138336,0.02869553305208683,0.0288416538387537,0.02810170128941536,0.03910617530345917,0.04028678801566088,0.04670439770457625,4.5535861715864625
26,multi_sinusoidal_n2,0.004713480826467276,0.011690473183989525,0.026515264064073563,0.01862976886332035,0.024745792150497437,0.027417922947141852,0.0032184470667292226,3.9464742342977934
27,multi_sinusoidal_n3,0.07285096496343613,0.044749949127435684,0.0879690945148468,0.04378765448927879,0.01008127722889185,0.002785498654400857,0.001914384969421842,3.2351589052396443
